url,title,description,urlToImage,date
https://www.dailymail.co.uk/health/article-6967059/Food-allergies-dont-make-meals-nightmare-says-DR-MIKE-DILKES.html,Food allergies don't have to make meals out a nightmare says DR MIKE DILKES - Daily Mail,"DR MIKE DILKES: People with allergies can still enjoy a meal out, providing appropriate precautions are taken. It goes without saying that food labels should be read carefully and questions asked.",https://i.dailymail.co.uk/1s/2019/04/27/20/12798166-0-image-a-25_1556394204834.jpg,2019-04-27
https://abcnews.go.com/Technology/wireStory/700-la-universities-measles-quarantine-62677311,Nearly 700 from LA universities still in measles quarantine - ABC News,"Get breaking national and world news, broadcast video coverage, and exclusive interviews. Find the top news online at ABC news.",https://s.abcnews.com/images/Technology/WireAP_6c3df7ae0100453fbe5de85881a6dee6_16x9_992.jpg,2019-04-27
https://www.washingtonpost.com/national/health-science/if-air-at-home-seems-to-bother-you-try-to-remove-the-sources-of-irritants-first/2019/04/26/c37c7276-6054-11e9-9ff2-abc984dc9eec_story.html,"If air at home seems to bother you, try to remove the sources of irritants first - Washington Post",Most people don’t need purifiers unless they have a health condition that would benefit.,https://www.washingtonpost.com/resizer/bvUsKIu2SxkzK0XZbZpoYfGlkEI=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/Y6IJHXTB5UI6TPZE3NFZ7NRKUI.jpg,2019-04-27
https://www.thetimes.co.uk/article/health-secretary-adds-addiction-warning-to-opioid-painkillers-xlb7xl5p3,Health secretary adds addiction warning to opioid painkillers - The Times,"Powerful painkillers taken by millions of Britons must carry prominent “cigarette-style” warnings on their labels about addiction risks, Matt Hancock will announce today. The health secretary is to...",http://www.thetimes.co.uk/imageserver/image/methode%2Fsundaytimes%2Fprod%2Fweb%2Fbin%2F4e369fcc-691f-11e9-a60b-90525fa8943d.jpg?crop=2667%2C1500%2C0%2C0,2019-04-27
https://www.mirror.co.uk/news/world-news/cheerleader-13-feeling-unwell-competition-14818671,"Cheerleader, 13, feeling unwell at competition dies in hospital just hours later - Mirror Online",Lilliana Schalck's devastated father revealed how she complained of feeling unwell before she was due to perform at national cheerleading competition,https://i2-prod.mirror.co.uk/incoming/article14819725.ece/ALTERNATES/s1200/0_THP_CHP_270419SLUG_6046JPG.jpg,2019-04-27
https://www.youtube.com/watch?v=C5TWeeJXpjk,"Tucson Heart and Stroke walk, a mission to fund research - KGUN9","The Tucson heart and stroke walk is raising awareness, and funds for research efforts made by the American Heart Association.",https://i.ytimg.com/vi/C5TWeeJXpjk/maxresdefault.jpg,2019-04-27
https://www.todayonline.com/world/scientists-create-speech-brain-signals,Scientists create speech from brain signals - TODAYonline,,https://www.todayonline.com/sites/default/files/styles/new_app_article_detail/public/photos/43_images/prosthetic_voice.jpg?itok=WYq1Qk3d,2019-04-27
https://www.vernonmorningstar.com/community/vernon-spreads-awareness-for-autism/,Vernon spreads awareness for autism - Vernon Morning Star,<p>The 6th Annual Autism Walk took place at Polson Park Saturday afternoon. </p>,https://www.vernonmorningstar.com/wp-content/uploads/2019/04/16593586_web1_190501-VMS-autism-awareness_1-1024x683.jpg,2019-04-27
https://www.koamnewsnow.com/news/national-news/it-could-be-any-day-now-why-how-you-die-matters/1072878578,'It could be any day now': Why how you die matters - KoamNewsNow.com,"It's approaching 1 a.m. in Bilborough, a suburb of the British city of Nottingham. Peter Naylor, 70, is slumped in his bed, only yards from the front door of his small bungalow.",https://static.lakana.com/mmm-global-us-east-1/photo/2019/04/26/seniors%20hospice%20care%20DO%20NOT%20REUSE_1556338633370.jpg.jpg.jpg_38219249_ver1.0_1280_720.jpg,2019-04-27
https://www.moreechampion.com.au/story/6093327/obese-told-to-walk-to-work-to-live-longer/,Obese told to walk to work to live longer - Moree Champion,"Obese people who switch their car for a more active commute could cut their chances of an early death, new research suggests. Adults with a body mass index ab...",https://nnimgt-a.akamaihd.net/transform/v1/crop/frm/silverstone-feed-data/8d6db3c4-6c0d-40ac-8c41-76d1e7e7549b.jpg/r0_74_800_526_w1200_h678_fmax.jpg,2019-04-27
https://www.canberratimes.com.au/story/6093274/parents-fail-to-admit-kids-are-overweight/,Parents fail to admit kids are overweight - The Canberra Times,"Parents often underestimate how fat their children are - but so do family doctors. Mothers and fathers also prefer to use terms such as ""big boned"", ""thick"" o...",https://nnimgt-a.akamaihd.net/transform/v1/crop/frm/silverstone-feed-data/5d700343-a1f6-4823-b4dd-edc9876feccf.jpg/r0_74_800_526_w1200_h678_fmax.jpg,2019-04-27
https://www.northernstar.com.au/news/brisbane-mum-karen-cantwell-develops-app-that-trac/3712940/,App keeps track of where the kids really are - Northern Star,A BRISBANE mum has developed technology to make it easy for concerned parents to track their kids through a smart watch and an app.,https://media.apnarm.net.au/media/images/2019/04/27/imagev1306a5319d22c33cacbc0926f89224867-md3gkmfsh117n2ad7s2_ct300x300.jpg,2019-04-27
https://www.news-medical.net/news/20190427/Researchers-examine-the-barriers-to-vaccination-in-immunocompromised-children.aspx,Researchers examine the barriers to vaccination in immunocompromised children - News-Medical.net,"A new study examines the barriers to vaccination of immunocompromised children. Findings from the study will be presented during the Pediatric Academic Societies 2019 Meeting, taking place on April 24 - May 1 in Baltimore.",https://www.news-medical.net/image.axd?picture=2016%2f3%2fChildren_playing_sunset_-_Zurijeta_8c5bdac77e44431bb1bfec67b9c87208-620x480.jpg,2019-04-27
https://www.miamiherald.com/news/health-care/article229760639.html,35 more lots of heart and blood pressure medication recalled for possible carcinogen - Miami Herald,"Teva Pharmaceuticals recalled 35 lots of heart and blood pressure medication losartan made for Golden State Medical Supply, a supplier of military and mail order pharmacies, for having possible carcinogen NMBA",https://www.miamiherald.com/latest-news/3wi2xp/picture229763794/alternates/LANDSCAPE_1140/Pill_Bottle_Spilled.jpg,2019-04-27
https://boston.cbslocal.com/2019/04/27/mumps-east-boston-otis-elementary-school-student-positive/,Third-Grader In East Boston Tests Positive For Mumps - CBS Boston,"A third-grader at Otis Elementary School in Boston has tested positive for the mumps, the school principal told parents Friday.",https://cbsboston.files.wordpress.com/2014/03/measles.jpg?w=625,2019-04-27
https://www.foxnews.com/health/florida-fisherman-recovering-flesh-eating-bacteria-hook,Florida fisherman recovering from 'flesh-eating' bacteria after getting struck with fish hook - Fox News,"Mike Walton, of Ozona, was fishing with friends off the coast of Palm Harbor in the Gulf of Mexico when a hook caught him in the hand.",https://media2.foxnews.com/BrightCove/694940094001/2019/04/27/694940094001_6030637040001_6030641125001-vs.jpg,2019-04-27
https://www.dailymail.co.uk/health/article-6967063/DR-MIKE-DILKES-reveals-need-know-combating-hay-fever.html,DR MIKE DILKES reveals everything you need to know about combating hay fever - Daily Mail,"DR MIKE DILKES: By far the most common allergies are those triggered by particles in the air that we breathe. From dog hair to pollen, these inhaled allergies affect up to a third of adults globally.",https://i.dailymail.co.uk/1s/2019/04/27/17/12794662-0-image-a-153_1556384036124.jpg,2019-04-27
https://www.mirror.co.uk/lifestyle/health/meet-marathon-runners-going-extra-14791345,Meet the marathon runners going the extra 26.2 miles after health struggles - Mirror Online,"Del, Issy and Ben have had very different health battles and now they're fighting fit for the marathon",https://i2-prod.mirror.co.uk/incoming/article14728344.ece/ALTERNATES/s1200/1_Issy-McNeileJPG.jpg,2019-04-27
https://www.youtube.com/watch?v=jlx82nnUT48,Peppermint helps people with non-cardiac chest pain; difficulty swallowing - ANI News,"New Delhi, Apr 28 (ANI): Peppermint could help treat difficulty in swallowing food and non-cardiac chest pain, as per a study. ""Peppermint oil is an establis...",https://i.ytimg.com/vi/jlx82nnUT48/hqdefault.jpg,2019-04-27
https://www.nynganobserver.com.au/story/6093327/obese-told-to-walk-to-work-to-live-longer/?cs=12,Obese told to walk to work to live longer - Nyngan Observer,"Obese people who switch their car for a more active commute could cut their chances of an early death, new research suggests. Adults with a body mass index ab...",https://nnimgt-a.akamaihd.net/transform/v1/crop/frm/silverstone-feed-data/8d6db3c4-6c0d-40ac-8c41-76d1e7e7549b.jpg/r0_74_800_526_w1200_h678_fmax.jpg,2019-04-27
https://fox13now.com/2019/04/27/woman-contracts-lyme-disease-after-tick-bite-on-hike-in-central-utah/,Woman contracts Lyme disease after tick bite on hike in central Utah - KSTU FOX 13 Salt Lake City,"AMERICAN FORK, Utah -- Bonnie Smith was hiking with her family in an area between Nephi and Delta on April 24.

Everything was fine until she woke up the next morning.

“Really painful, achy joints, muscles and really, really weak,” Smith said. “I don’t hav…",https://localtvkstu.files.wordpress.com/2019/04/promo380677992.jpg?quality=85&strip=all&w=1200,2019-04-27
https://www.dailymail.co.uk/news/article-6967273/Florida-Man-lucky-alive-contracting-rare-flesh-eating-bacterial-disease-Mexico.html,Florida Man 'lucky to be alive' after contracting a rare flesh-eating bacterial disease in Mexico - Daily Mail,"Mike Walton has now left a Tampa hospital where he was treated for bacterial infection, necrotizing fasciitis, which he contracted when he cut his hand on a hook while reeling in a catch.",https://i.dailymail.co.uk/1s/2019/04/27/23/12801338-0-image-a-2_1556403211788.jpg,2019-04-27
https://www.prevention.com/weight-loss/diets/a27292801/jillian-michaels-slams-keto-diet-side-effects/,Jillian Michaels Slams Keto Diet Side Effects: “It Is Bad for Your Overall Health” - Prevention.com,She emphasizes that “you can achieve all the good stuff with none of the bad stuff.”,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/jillian-michaels-attends-kiis-fms-jingle-ball-2018-news-photo-1075439142-1556375878.jpg?crop=1.00xw:0.336xh;0,0.0867xh&resize=1200:*",2019-04-27
https://www.theguardian.pe.ca/living/gifford-jones-death-and-the-stupidity-factor-306252/,GIFFORD-JONES: Death and the Stupidity Factor - The Guardian,What’s a great medical tragedy? It’s being diagnosed with a disease for which there is no cure. Possibly an even greater tragedy is dying from what’s been called the “Stupidity Factor.” These cases occur because patients,https://www.theguardian.pe.ca/media/photologue/photos/cache/35329337_l_medium.jpg,2019-04-27
https://www.adelaidenow.com.au/news/south-australia/young-woman-contracts-measles-in-adelaides-west-sa-health-warn-others-in-same-area/news-story/f722912ebf513562a07e1e2e6bee0801,"Young woman contracts measles in Adelaide’s west, north — SA Health warn others in same area - The Advertiser","A young woman has contracted the measles, and health authorities are warning people who visited locations in Adelaide’s north and west to be on the lookout for symptoms.",https://content.api.news/v3/images/bin/7cd64ce6b130a018e26b8d0eb9c74e98,2019-04-27
https://www.gleninnesexaminer.com.au/story/6093327/obese-told-to-walk-to-work-to-live-longer/?cs=12,Obese told to walk to work to live longer - Glen Innes Examiner,"Obese people who switch their car for a more active commute could cut their chances of an early death, new research suggests. Adults with a body mass index ab...",https://nnimgt-a.akamaihd.net/transform/v1/crop/frm/silverstone-feed-data/8d6db3c4-6c0d-40ac-8c41-76d1e7e7549b.jpg/r0_74_800_526_w1200_h678_fmax.jpg,2019-04-27
https://www.gleninnesexaminer.com.au/story/6093327/obese-told-to-walk-to-work-to-live-longer/,Obese told to walk to work to live longer - Glen Innes Examiner,"Obese people who switch their car for a more active commute could cut their chances of an early death, new research suggests. Adults with a body mass index ab...",https://nnimgt-a.akamaihd.net/transform/v1/crop/frm/silverstone-feed-data/8d6db3c4-6c0d-40ac-8c41-76d1e7e7549b.jpg/r0_74_800_526_w1200_h678_fmax.jpg,2019-04-27
http://www.wafb.com/2019/04/27/louisiana-reports-first-death-related-hepatitis-outbreak/,Louisiana reports first death related to Hepatitis A outbreak - WAFB,The Louisiana Department of Health reported the first death related to an ongoing Hepatitis A outbreak across the state. East Baton Rouge Parish and Livingston Parish reported the highest number of cases for surrounding parishes.,http://www.wafb.com/resizer/MpuhQ5tUmAS-I4bnI2Ld6Xhxyos=/1200x0/arc-anglerfish-arc2-prod-raycom.s3.amazonaws.com/public/WXVQ33S4RJHV5FN54PR2KWQTGE.jpg,2019-04-27
https://www.themorningbulletin.com.au/news/brisbane-holistic-vet-finds-growing-demand-for-dog/3712938/,Vegan diet a bit ruff on dogs - Morning Bulletin,A vegan diet has become so popular every man and his (or her) dog are trying it out – literally.,https://media.apnarm.net.au/media/images/2019/04/27/imagev100ccdd70411162ad144b2f558d708256-4lmnfgdrgnvaj2ad7s2_ct300x300.jpg,2019-04-27
