url,title,description,urlToImage,date
https://www.noozhawk.com/article/dennis_mammana_how_to_catch_upcoming_eta_aquarid_meteor_swarm_20190428,Dennis Mammana: How to Catch the Upcoming Eta Aquarid Meteor Swarm - Noozhawk,"Noozhawk.com delivers local breaking news, local sports, schools, nonprofits, obituaries, business, arts and entertainment, calendar, local opinions and more.",http://www.noozhawk.com/images/made/images/uploads/1000-dem042519adAP_1200_954_s.jpg,2019-04-28
https://www.express.co.uk/news/science/1120086/Climate-change-plastic-CD-listen-music-global-warming-study-Spotify-Apple-Amazon,Climate bombshell: Why listening to your favourite music is HARMFUL to the environment - Express.co.uk,"STREAMING music to your phone through platforms like Spotify and Apple release more greenhouses gasses into the climate than buying CDs, researchers have shockingly claimed.",https://cdn.images.express.co.uk/img/dynamic/151/750x445/1120086.jpg,2019-04-28
http://spacecoastdaily.com/2019/04/this-week-nasa-first-sound-of-marsquake-prepping-for-future-missions-to-the-moon/,"THIS WEEK @NASA: First Sound of Marsquake, Prepping For Future Missions to the Moon | - SpaceCoastDaily.com","What could be the first sound of a marsquake from our NASA InSight spacecraft, helping NASA Astronauts bust the dust on future missions to the Moon and celebrating our home planet … a few of the stories to tell you about – This Week at NASA!",http://spacecoastdaily.com/wp-content/uploads/2019/04/This-week-at-NASA-580-6.jpg,2019-04-28
https://www.universetoday.com/142056/heres-the-video-of-hayabusa2-bombing-asteroid-ryugu-1/,Here’s the Video of Hayabusa2 Bombing Asteroid Ryugu - Universe Today,Japan's recently shared a video of the crater their Hayabusa2 spacecraft created on the surface of Ryugu.,https://www.universetoday.com/wp-content/uploads/2019/04/Touchdown1_after.jpg,2019-04-28
https://www.express.co.uk/news/weird/1120108/Nibiru-pole-shift-Planet-X-end-of-the-world-Wormwood-pole-reversal,"Nibiru pole shift: Planet X 'will flip poles' when it passes Earth, claims Wormwood expert - Express.co.uk","THE doomsday planet Nibiru, or Planet X, will reverse the Earth’s magnetic poles and ravage the planet beyond recognition when it passes in the near future, a conspiracy theorist has astonishingly claimed.",https://cdn.images.express.co.uk/img/dynamic/80/750x445/1120108.jpg,2019-04-28
https://cosmosmagazine.com/physics/new-physics-required-universe-expanding-faster-than-predicted,New physics required? Universe expanding faster than predicted - Cosmos,New measurements show a big difference between early and late universe behaviour. Andrew Masterson reports.,https://cosmos-production-assets.s3.amazonaws.com/file/spina/photo/18734/image_190426-cosmic-pr.jpg,2019-04-28
https://www.spaceflightinsider.com/organizations/space-exploration-technologies/spacex-aiming-for-may-1-for-next-cargo-dragon-launch/,SpaceX targeting May 1 for next cargo Dragon launch - SpaceFlight Insider,"CAPE CANAVERAL, Fla. -- Following a successful static test fire of its Falcon 9 rocket, SpaceX is eyeing the beginning of May for its next cargo mission to the International Space Station.",https://www.spaceflightinsider.com/wp-content/uploads/2018/12/crs-16-nasa-spacex-michael-howard-18155.jpg,2019-04-28
https://sputniknews.com/environment/201904281074539486-universe-younger-expanding-faster-than-thought/,New Data Reveals Known Universe is Younger and Expanding Faster - Sputnik International,New astronomical research details that the universe is younger than previously thought and is expanding much more quickly.,https://cdn2.img.sputniknews.com/images/107453/93/1074539363.jpg,2019-04-28
https://www.space.com/lunar-base-gateway-part-of-sustainable-human-exploration-plan.html,Lunar Base and Gateway Part of Sustainable Long-Term Human Exploration Plan - Space.com,,https://cdn.mos.cms.futurecdn.net/Rhmp9m4oqPXVUa7P5EadbG-1200-80.jpg,2019-04-28
https://www.bignewsnetwork.com/news/260716757/diamonds-could-disclose-how-continents-are-stabilised-study,Diamonds could disclose how continents are stabilised: study - Big News Network,Scientists have revealed that diamonds could disclose the process of how a floating section of the mantle under some of the continents became thick to provide l,https://cdn.bignewsnetwork.com/ani1556479110.jpg,2019-04-28
http://www.bbc.com/future/story/20190425-plant-blindness-what-we-lose-with-nature-deficit-disorder,Why 'plant blindness' matters — and what you can do about it - BBC News,"A phenomenon called ""plant blindness"" means we tend to underappreciate the flora around us. That can have disastrous consequences not only for the environment, but human health.",http://ichef.bbci.co.uk/wwfeatures/live/624_351/images/live/p0/77/dz/p077dz51.jpg,2019-04-28
https://learningenglish.voanews.com/a/nasa-world-experts-to-hold-exercise-for-possible-asteroid-strike-/4893014.html,"NASA, World Experts to Hold Exercise for Possible Asteroid Strike - VOA Learning English","Officials from NASA, the U.S. Federal Emergency Management Agency and international experts meet to take part in a simulation of an asteroid hitting Earth.",https://gdb.voanews.com/5944BAE3-29C2-41F4-B9F3-5B28B9096872_cx0_cy7_cw0_w1200_r1_s.jpg,2019-04-28
https://www.wiscassetnewspaper.com/article/study-reveals-vast-diversity-ocean-microbes/117093,Study reveals vast diversity of ocean microbes - Wiscasset Newspaper,"Advanced molecular techniques have revealed the diversity of a little-understood group of ocean microbes called protists, according to a new publication in Scientific Reports. The project analyzed samples collected by the global Tara Oceans...",https://www.wiscassetnewspaper.com/sites/default/files/2019/04/field/image/Tara%20at%20sea%20-%20Maeva%20Bardy%20Tara%20Expeditions%20Foundation.jpeg,2019-04-28
https://www.northnorfolknews.co.uk/news/mental-health-vision-new-boutique-wroxham-gym-nr12-fitness-1-6020839,'You feel part of a team' - owner's vision for mental health focus at new boutique gym - North Norfolk News,The owner of a new boutique gym in north Norfolk has spoken about his vision for boosting mental health through fitness.,https://www.northnorfolknews.co.uk/polopoly_fs/1.6020841!/image/image.jpg,2019-04-28
https://www.uticaod.com/news/20190428/looking-up-nice-crescent-moon-and-meteor-shower-ahead,LOOKING UP: Nice crescent moon and a meteor shower ahead - Utica Observer Dispatch,"Coming up in early May, the crescent Moon will make a spectacular pairing with Mars and a few days later, with the large Beehive star cluster.
As if that",https://www.uticaod.com/Global/images/head/nameplate/utica_logo.png,2019-04-28
https://www.gizmodo.com.au/2019/04/hubble-measurements-confirm-theres-something-weird-about-how-the-universe-is-expanding/,Hubble Measurements Confirm There's Something Weird About How The Universe Is Expanding - Gizmodo Australia,New results from the Hubble Space Telescope have deepened one of the biggest mysteries in astronomy....,"https://i.kinja-img.com/gawker-media/image/upload/c_lfill,w_768,q_90/wj1bw3md47snim68ipzw.jpg",2019-04-28
https://www.deseretnews.com/article/900067951/new-study-says-universe-expanding-faster-and-is-younger.html,New study says universe expanding faster and is younger - Deseret News,"The universe is expanding faster than it used to, meaning it's about a billion years younger than we thought, a new study by a Nobel Prize winner says. And that's sending a shudder through the world of physics, making astronomers re-think some of its most bas…","https://media.deseretdigital.com/file/e8e97e6147.jpg?crop=top:0|left:0|width:1200|height:630&quality=100&resize=width:1200&order=resize,crop&c=14&a=19509ab9",2019-04-28
http://www.spacedaily.com/reports/Hayabusa2s_Small_Carry_on_Impactor_Made_a_Crater_on_Ryugu_999.html,Hayabusa2's Small Carry-on Impactor Made a Crater on Ryugu - Space Daily,"Tokyo (Sputnik) Apr 29, 2019 - 
The Japanese space agency (JAXA) has confirmed that its probe Hayabusa-2 successfully created an artificial crater on the surface of a distant asteroid, Ryugu, in early April. The operation to creat",http://www.spxdaily.com/images-bg/hayabusa2-small-carry-on-impactor-crater-result-bg.jpg,2019-04-28
http://www.spacedaily.com/reports/Astrophysicists_Simulate_Sounds_of_Stars_to_Reveal_Their_Secrets_999.html,Astrophysicists Simulate Sounds of Stars to Reveal Their Secrets - Space Daily,"Madison WI (SPX) Apr 29, 2019 - 
Sound may not be able to travel through the vacuum of space. But that doesn't stop stars from unleashing a symphony of subsonic notes as their nuclear furnaces power complex vibrations. Telescopes c",http://www.spxdaily.com/images-bg/astrophysicists-simulate-sounds-stars-bg.jpg,2019-04-28
https://www.gizmodo.com.au/2019/04/fcc-clears-spacex-to-fly-nearly-1600-internet-beaming-satellites-at-a-lower-orbit/,"SpaceX Cleared To Fly Nearly 1,600 Internet-Beaming Satellites At A Lower Orbit - Gizmodo Australia","The Federal Communications Commission has approved SpaceX’s plans to fly a fleet of internet-transmitting satellites, Starlink, at a “lower orbit than originally planned,” the Verge reported on Saturday....","https://i.kinja-img.com/gawker-media/image/upload/c_lfill,w_768,q_90/iowtdziyulrrhmnxtjrd.jpg",2019-04-28
https://www.siasat.com/news/wild-tomato-plants-carry-natural-bug-repellant-study-2-1492134/,Wild tomato plants carry natural bug repellant: Study - The Siasat Daily,Washington: The researchers have found an evolutionary function in wild tomato plants that could be,https://www.siasat.com/wp-content/uploads/2019/04/tomatoes_ANI.jpg,2019-04-28
https://benonicitytimes.co.za/344033/may-is-the-month-to-capture-a-meteor-shower-on-camera/,May is the month to capture a meteor shower on camera - Benoni City Times,Canon photographer and content creator Fergus Kennedy shares his top five tips on capturing the moment.,https://benonicitytimes.co.za/wp-content/uploads/sites/26/2019/04/TheCentreoftheSolar_54937.jpg,2019-04-28
https://www.edp24.co.uk/business/mental-health-vision-new-boutique-wroxham-gym-nr12-fitness-1-6020839,'You feel part of a team' - owner's vision for mental health focus at new boutique gym - Eastern Daily Press,The owner of a new boutique gym in north Norfolk has spoken about his vision for boosting mental health through fitness.,https://www.edp24.co.uk/polopoly_fs/1.6020840!/image/image.jpg,2019-04-28
https://www.deccanchronicle.com/science/science/290419/18000000000000000000000-years-half-life-of-xenon-124-researc.html,"18,000,000,000,000,000,000,000 years = Half-life of Xenon 124: Researchers - Deccan Chronicle",18 sextillion years is 18 followed by 21 zeros. The universe is only 13.8 billion years old.,https://s3.ap-southeast-1.amazonaws.com/images.deccanchronicle.com/dc-Cover-0qeb398cgh51u0bdmmrujlj213-20190429104436.Medi.jpeg,2019-04-28
https://www.zdnet.com/article/spacex-authorised-to-reduce-number-of-satellites/,SpaceX authorised to reduce number of satellites - ZDNet,"The FCC has allowed SpaceX to reduce its number of satellites for home broadband by 16 units, and to operate them at a lower orbit than first authorised.",https://zdnet4.cbsistatic.com/hub/i/r/2018/12/04/fea8f09d-9173-4de9-86cb-64756c68666e/thumbnail/770x578/55b93d6175d2f73d34891609fe2a4953/spacex-falcon-9-dec-2018.jpg,2019-04-28
https://www.firstpost.com/tech/science/christina-kochs-iss-stay-to-help-understand-effect-of-long-term-spaceflight-on-women-6534261.html,Christina Koch's ISS stay to help understand effect of long term spaceflight on women - Firstpost,"With all data of astronauts in space on men, Christina Koch will help researchers understand women better.",https://images.firstpost.com/wp-content/uploads/2019/04/Astronaut-Christina-Koch_NASA-3.jpg,2019-04-28
https://www.sciencealert.com/nasa-is-about-to-simulate-what-a-planetary-asteroid-emergency-in-2027-would-look-like,The World's Space Agencies Are About to Simulate a Doomsday Asteroid Scenario - ScienceAlert,"It came out of nowhere. Just a few short weeks ago – in an alternate reality otherwise identical to our own – it popped up on our screens: a giant asteroid hurtling through space, and headed straight for us.",https://www.sciencealert.com/images/2019-04/processed/016-asteroid-strike-impact-nasa_1024.jpg,2019-04-28
http://www.xinhuanet.com/english/2019-04/29/c_138021848.htm,China's Chang'e-4 probe resumes work for fifth lunar day - Xinhua | English.news.cn - Xinhua,,,2019-04-28
https://www.countryliving.com/uk/wildlife/countryside/a27280198/david-austin-chelsea-flower-show-roses/,David Austin will showcase 2 beautiful new roses at this year's Chelsea Flower Show 2019 - Countryliving (UK),The Eustacia Vye and the Gabriel Oak,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/david-austin-flowers-chelsea-flower-show-1556267494.jpg?crop=1.00xw:0.753xh;0,0.0587xh&resize=1200:*",2019-04-28
